L0_candidate_count,L_minus_L0_candidate_count,L_minus_L0_candidate_success,N,all_basis_diagnostic_candidate_count,all_basis_diagnostic_factor_success,candidate_relations,claim_prefix_candidate_count,claim_prefix_length,claim_prefix_rejected_nonrelation_rows,factor_pair,factor_success,generator_L_determinant,generator_uses_factors_or_orders,maximum_realized_torus_error,method,model,noise_bound,reconstruction_scale,sample_count,sample_modulus,seed,theorem_sufficient_inequality,trial,valid_L_relation_success
2,1,1,3337,3,1,"[[0, 9, 1], [5, 1, 9], [7, 4, -5]]",3,3,0,"[47, 71]",1,805,False,1.6223488307067279e-06,random_coprime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216473108,True,7,1
2,1,1,3337,3,1,"[[0, 9, 1], [7, 4, -5], [5, 1, 9]]",3,3,0,"[47, 71]",1,805,False,1.2666179951946573e-06,random_coprime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216473109,True,8,1
2,1,1,3337,3,1,"[[7, 4, -5], [0, 9, 1], [5, 1, 9]]",3,3,0,"[47, 71]",1,805,False,1.4441417086264045e-06,random_coprime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216473110,True,9,1
2,1,1,3337,3,1,"[[0, 9, 1], [7, 4, -5], [5, 1, 9]]",3,3,0,"[47, 71]",1,805,False,1.27177379781719e-06,random_coprime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216473111,True,10,1
2,1,1,3337,3,1,"[[7, 4, -5], [0, 9, 1], [5, 1, 9]]",3,3,0,"[47, 71]",1,805,False,1.33437975444748e-06,random_coprime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216473112,True,11,1
2,1,1,3337,3,1,"[[7, 4, -5], [7, -5, -6], [5, 1, 9]]",3,3,0,"[47, 71]",1,805,False,1.3581178502506401e-06,random_coprime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216473113,True,12,1
1,2,1,3337,3,1,"[[0, 9, 1], [7, -5, -6], [5, 1, 9]]",3,3,0,"[47, 71]",1,805,False,1.4154929404892463e-06,random_coprime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216473114,True,13,1
2,1,1,3337,3,1,"[[0, 9, 1], [7, 4, -5], [5, 1, 9]]",3,3,0,"[47, 71]",1,805,False,1.1743552442649403e-06,random_coprime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216473115,True,14,1
2,1,1,3337,3,1,"[[0, 9, 1], [7, 4, -5], [5, 1, 9]]",3,3,0,"[47, 71]",1,805,False,1.4415339461846227e-06,random_coprime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216473116,True,15,1
2,1,1,3337,3,1,"[[0, 9, 1], [7, 4, -5], [5, 1, 9]]",3,3,0,"[47, 71]",1,805,False,1.4689110064474781e-06,random_coprime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216473117,True,16,1
2,1,1,3337,3,1,"[[0, 9, 1], [7, 4, -5], [5, 1, 9]]",3,3,0,"[47, 71]",1,805,False,1.2156949604582687e-06,random_coprime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216473118,True,17,1
2,1,1,3337,3,1,"[[0, 9, 1], [7, 4, -5], [5, 1, 9]]",3,3,0,"[47, 71]",1,805,False,1.2936267703163523e-06,random_coprime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216473119,True,18,1
2,1,1,3337,3,1,"[[0, 9, 1], [7, 4, -5], [5, 1, 9]]",3,3,0,"[47, 71]",1,805,False,1.4529802347931606e-06,random_coprime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216473120,True,19,1
2,1,1,3337,3,1,"[[0, 9, 1], [7, 4, -5], [5, 1, 9]]",3,3,0,"[47, 71]",1,805,False,1.3968410444810344e-06,random_coprime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216473121,True,20,1
2,1,1,3337,3,1,"[[0, 9, 1], [7, 4, -5], [5, 1, 9]]",3,3,0,"[47, 71]",1,805,False,1.1881176203304954e-06,random_coprime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216473122,True,21,1
2,1,1,3337,3,1,"[[0, 9, 1], [7, 4, -5], [5, 1, 9]]",3,3,0,"[47, 71]",1,805,False,1.3062802015114353e-06,random_coprime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216473123,True,22,1
1,2,1,3337,3,1,"[[0, 9, 1], [7, -5, -6], [5, 1, 9]]",3,3,0,"[47, 71]",1,805,False,1.4097482946944784e-06,random_coprime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216473124,True,23,1
2,1,1,3337,3,1,"[[0, 9, 1], [5, 1, 9], [7, 4, -5]]",3,3,0,"[47, 71]",1,805,False,1.6076801664904273e-06,random_coprime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216473125,True,24,1
2,1,1,3337,3,1,"[[7, 4, -5], [0, 9, 1], [5, 1, 9]]",3,3,0,"[47, 71]",1,805,False,1.2490712891815024e-06,random_coprime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216473126,True,25,1
1,2,1,3337,3,1,"[[0, 9, 1], [7, -5, -6], [5, 1, 9]]",3,3,0,"[47, 71]",1,805,False,1.340579184175475e-06,random_coprime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216473127,True,26,1
2,1,1,3337,3,1,"[[0, 9, 1], [7, 4, -5], [5, 1, 9]]",3,3,0,"[47, 71]",1,805,False,1.3644376684448542e-06,random_coprime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216473128,True,27,1
1,2,1,3337,3,1,"[[0, 9, 1], [7, -5, -6], [5, 1, 9]]",3,3,0,"[47, 71]",1,805,False,1.2406638193033964e-06,random_coprime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216473129,True,28,1
2,1,1,3337,3,1,"[[0, 9, 1], [5, 1, 9], [7, 4, -5]]",3,3,0,"[47, 71]",1,805,False,1.3740164964001388e-06,random_coprime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216473130,True,29,1
2,1,1,3337,3,1,"[[0, 9, 1], [7, 4, -5], [5, 1, 9]]",3,3,0,"[47, 71]",1,805,False,1.563773343737658e-06,random_coprime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216473131,True,30,1
2,1,1,3337,3,1,"[[0, 9, 1], [7, 4, -5], [5, 1, 9]]",3,3,0,"[47, 71]",1,805,False,1.4732736342631371e-06,random_coprime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216473132,True,31,1
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571101,False,0,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571102,False,1,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571103,False,2,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571104,False,3,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571105,False,4,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571106,False,5,0
0,0,0,3337,0,0,[],0,10,9,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571107,False,6,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571108,False,7,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571109,False,8,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571110,False,9,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571111,False,10,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571112,False,11,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571113,False,12,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571114,False,13,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571115,False,14,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571116,False,15,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571117,False,16,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571118,False,17,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571119,False,18,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571120,False,19,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571121,False,20,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571122,False,21,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571123,False,22,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571124,False,23,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571125,False,24,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571126,False,25,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571127,False,26,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571128,False,27,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571129,False,28,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571130,False,29,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571131,False,30,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2216571132,False,31,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572101,False,0,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572102,False,1,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572103,False,2,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572104,False,3,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572105,False,4,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572106,False,5,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572107,False,6,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572108,False,7,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572109,False,8,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572110,False,9,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572111,False,10,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572112,False,11,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572113,False,12,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572114,False,13,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572115,False,14,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572116,False,15,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572117,False,16,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572118,False,17,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572119,False,18,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572120,False,19,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572121,False,20,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572122,False,21,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572123,False,22,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572124,False,23,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572125,False,24,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572126,False,25,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572127,False,26,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572128,False,27,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572129,False,28,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572130,False,29,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572131,False,30,0
0,0,0,3337,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,B_exact_gaussian_state,,13,7,64,2216572132,False,31,0
1,2,1,3337,3,1,"[[8, 3, 3], [3, 9, -4], [4, -2, -9]]",3,3,0,"[47, 71]",1,805,False,1.4750206747368908e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573101,True,0,1
0,3,1,3337,3,1,"[[8, 3, 3], [5, -6, 7], [4, -2, -9]]",3,3,0,"[47, 71]",1,805,False,1.254067988893391e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573102,True,1,1
0,3,1,3337,3,1,"[[8, 3, 3], [5, -6, 7], [4, -2, -9]]",3,3,0,"[47, 71]",1,805,False,1.2188056277130957e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573103,True,2,1
1,2,1,3337,3,1,"[[4, -2, -9], [3, 9, -4], [5, -6, 7]]",3,3,0,"[47, 71]",1,805,False,1.4023211674055383e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573104,True,3,1
1,2,1,3337,3,1,"[[4, -2, -9], [8, 3, 3], [3, 9, -4]]",3,3,0,"[47, 71]",1,805,False,1.295370300109866e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573105,True,4,1
1,2,1,3337,3,1,"[[8, 3, 3], [4, -2, -9], [9, -8, -2]]",3,3,0,"[47, 71]",1,805,False,1.3489657865536395e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573106,True,5,1
0,3,1,3337,3,1,"[[8, 3, 3], [4, -2, -9], [5, -6, 7]]",3,3,0,"[47, 71]",1,805,False,1.3485178189176388e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573107,True,6,1
0,3,1,3337,3,1,"[[8, 3, 3], [5, -6, 7], [4, -2, -9]]",3,3,0,"[47, 71]",1,805,False,1.4928585235400127e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573108,True,7,1
1,2,1,3337,3,1,"[[8, 3, 3], [4, -2, -9], [9, -8, -2]]",3,3,0,"[47, 71]",1,805,False,1.3944681840540665e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573109,True,8,1
0,3,1,3337,3,1,"[[8, 3, 3], [4, -2, -9], [5, -6, 7]]",3,3,0,"[47, 71]",1,805,False,1.378461520117206e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573110,True,9,1
1,2,1,3337,3,1,"[[8, 3, 3], [4, -2, -9], [9, -8, -2]]",3,3,0,"[47, 71]",1,805,False,1.4338759098626369e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573111,True,10,1
1,2,1,3337,3,1,"[[8, 3, 3], [3, 9, -4], [4, -2, -9]]",3,3,0,"[47, 71]",1,805,False,1.4095415955494498e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573112,True,11,1
1,2,1,3337,3,1,"[[4, -2, -9], [3, 9, -4], [5, -6, 7]]",3,3,0,"[47, 71]",1,805,False,1.3830255218817072e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573113,True,12,1
0,3,1,3337,3,1,"[[8, 3, 3], [5, -6, 7], [4, -2, -9]]",3,3,0,"[47, 71]",1,805,False,1.2193159441586477e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573114,True,13,1
0,3,1,3337,3,1,"[[8, 3, 3], [5, -6, 7], [4, -2, -9]]",3,3,0,"[47, 71]",1,805,False,1.456622817721593e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573115,True,14,1
0,3,1,3337,3,1,"[[8, 3, 3], [5, -6, 7], [4, -2, -9]]",3,3,0,"[47, 71]",1,805,False,1.1606245330676793e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573116,True,15,1
0,3,1,3337,3,1,"[[8, 3, 3], [5, -6, 7], [1, -11, -5]]",3,3,0,"[47, 71]",1,805,False,1.467960055008615e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573117,True,16,1
0,3,1,3337,3,1,"[[8, 3, 3], [4, -2, -9], [5, -6, 7]]",3,3,0,"[47, 71]",1,805,False,1.359371297955071e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573118,True,17,1
0,3,1,3337,3,1,"[[8, 3, 3], [4, -2, -9], [5, -6, 7]]",3,3,0,"[47, 71]",1,805,False,1.4905463510803312e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573119,True,18,1
0,3,1,3337,3,1,"[[8, 3, 3], [4, -2, -9], [5, -6, 7]]",3,3,0,"[47, 71]",1,805,False,1.4488117874877394e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573120,True,19,1
1,2,1,3337,3,1,"[[8, 3, 3], [4, -2, -9], [3, 9, -4]]",3,3,0,"[47, 71]",1,805,False,1.1997933209588524e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573121,True,20,1
0,3,1,3337,3,1,"[[8, 3, 3], [4, -2, -9], [5, -6, 7]]",3,3,0,"[47, 71]",1,805,False,1.152567750201956e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573122,True,21,1
1,2,1,3337,3,1,"[[8, 3, 3], [4, -2, -9], [3, 9, -4]]",3,3,0,"[47, 71]",1,805,False,1.0046726740682315e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573123,True,22,1
0,3,1,3337,3,1,"[[8, 3, 3], [5, -6, 7], [4, -2, -9]]",3,3,0,"[47, 71]",1,805,False,1.0477380140390592e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573124,True,23,1
0,3,1,3337,3,1,"[[8, 3, 3], [4, -2, -9], [5, -6, 7]]",3,3,0,"[47, 71]",1,805,False,1.2186785506698324e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573125,True,24,1
0,3,1,3337,3,1,"[[8, 3, 3], [4, -2, -9], [5, -6, 7]]",3,3,0,"[47, 71]",1,805,False,1.5184649952579538e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573126,True,25,1
1,2,1,3337,3,1,"[[8, 3, 3], [4, -2, -9], [3, 9, -4]]",3,3,0,"[47, 71]",1,805,False,1.3843029127880803e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573127,True,26,1
0,3,1,3337,3,1,"[[8, 3, 3], [5, -6, 7], [4, -2, -9]]",3,3,0,"[47, 71]",1,805,False,1.4648759447357084e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573128,True,27,1
0,3,1,3337,3,1,"[[8, 3, 3], [4, -2, -9], [5, -6, 7]]",3,3,0,"[47, 71]",1,805,False,1.2544218837294138e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573129,True,28,1
1,2,1,3337,3,1,"[[4, -2, -9], [5, -6, 7], [3, 9, -4]]",3,3,0,"[47, 71]",1,805,False,1.3903002025046393e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573130,True,29,1
0,3,1,3337,3,1,"[[8, 3, 3], [4, -2, -9], [5, -6, 7]]",3,3,0,"[47, 71]",1,805,False,1.5953855544773693e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573131,True,30,1
0,3,1,3337,3,1,"[[8, 3, 3], [4, -2, -9], [5, -6, 7]]",3,3,0,"[47, 71]",1,805,False,1.4482435242163965e-06,regev_small_prime_roots,C_theoretical_noisy_dual,2.6768243226965256e-06,373577,7,2097152,2216573132,True,31,1
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071101,False,0,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071102,False,1,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071103,False,2,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071104,False,3,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071105,False,4,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071106,False,5,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071107,False,6,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071108,False,7,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071109,False,8,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071110,False,9,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071111,False,10,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071112,False,11,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071113,False,12,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071114,False,13,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071115,False,14,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071116,False,15,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071117,False,16,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071118,False,17,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071119,False,18,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071120,False,19,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071121,False,20,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071122,False,21,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071123,False,22,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071124,False,23,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071125,False,24,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071126,False,25,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071127,False,26,0
